date,symbol,close,rsi,adx,pullback_pct,volume_ok,signal
2026-04-30,LICI,798.6,47.2,16.1,5.6,Yes,FAIL_MOMENTUM
2026-04-30,LODHA,897.05,58.77,23.58,2.65,No,FAIL_MOMENTUM
2026-04-30,LT,4019.8,54.57,13.29,2.97,Yes,FAIL_PULLBACK
2026-04-30,LUPIN,2299.5,48.4,9.03,3.42,Yes,FAIL_PULLBACK
2026-04-30,M&M,3106.6,46.98,13.84,4.77,Yes,FAIL_MOMENTUM
2026-04-30,M&MFIN,311.2,50.67,23.86,5.98,No,FAIL_MOMENTUM
2026-04-30,MARICO,775.05,55.44,15.6,2.39,Yes,FAIL_PULLBACK
2026-04-30,MARUTI,13313.0,50.69,19.26,2.45,Yes,FAIL_MOMENTUM
2026-04-30,MAXHEALTH,994.5,50.16,19.91,3.36,Yes,FAIL_MOMENTUM
2026-04-30,MUTHOOTFIN,3425.0,48.17,14.1,6.06,No,FAIL_VOLUME
2026-04-30,NAUKRI,970.9,39.9,18.06,10.18,No,FAIL_MOMENTUM
2026-04-30,NESTLEIND,1461.7,80.62,43.91,0.56,No,FAIL_PULLBACK
2026-04-30,NTPC,399.9,59.11,22.17,3.5,No,FAIL_PULLBACK
2026-04-30,ONGC,299.0,68.54,36.33,2.76,No,FAIL_PULLBACK
2026-04-30,PAYTM,1095.4,47.29,20.18,7.25,No,FAIL_MOMENTUM
2026-04-30,PERSISTENT,4796.2,36.64,26.62,12.99,No,FAIL_MOMENTUM
2026-04-30,PETRONET,277.34,53.07,11.39,1.83,Yes,FAIL_MOMENTUM
2026-04-30,PIDILITIND,1377.2,50.4,16.86,3.34,Yes,FAIL_MOMENTUM
2026-04-30,PIIND,3068.7,55.69,15.3,3.56,No,FAIL_MOMENTUM
2026-04-30,PNB,109.37,43.35,17.92,5.39,Yes,FAIL_MOMENTUM
2026-04-30,POLYCAB,8096.5,58.64,22.67,2.9,Yes,FAIL_PULLBACK
2026-04-30,POWERGRID,319.1,64.77,27.71,1.8,Yes,FAIL_PULLBACK
2026-04-30,RECLTD,354.1,48.5,18.95,8.61,Yes,FAIL_PULLBACK
2026-04-30,RELIANCE,1433.6,62.06,19.53,0.15,Yes,FAIL_MOMENTUM
2026-04-30,SAIL,184.65,73.16,33.14,2.35,Yes,FAIL_PULLBACK
2026-04-30,SBICARD,645.15,37.75,17.49,7.89,No,FAIL_MOMENTUM
2026-04-30,SBILIFE,1820.2,41.66,21.3,8.51,No,FAIL_MOMENTUM
2026-04-30,SBIN,1070.45,47.11,20.21,4.51,Yes,FAIL_CANDLE
2026-04-30,SIEMENS,3823.8,68.6,35.33,1.98,Yes,FAIL_PULLBACK
2026-04-30,SUNPHARMA,1812.3,63.47,21.3,0.01,No,FAIL_MOMENTUM
2026-04-30,SYNGENE,468.35,65.5,22.88,9.68,Yes,FAIL_MOMENTUM
2026-04-30,TATACONSUM,1146.9,57.23,25.03,4.19,Yes,FAIL_CANDLE
2026-04-30,TATASTEEL,211.2,57.47,17.8,3.23,No,FAIL_PULLBACK
2026-04-30,TCS,2476.6,46.39,19.94,5.26,No,FAIL_MOMENTUM
2026-04-30,TECHM,1473.8,55.23,19.09,3.75,No,FAIL_MOMENTUM
2026-04-30,TITAN,4383.0,52.48,14.41,3.65,Yes,FAIL_CANDLE
2026-04-30,TORNTPHARM,4185.2,50.86,14.71,2.25,No,FAIL_PULLBACK
2026-04-30,TRENT,4147.7,56.37,31.17,7.79,No,FAIL_CANDLE
2026-04-30,TVSMOTOR,3493.9,43.86,16.12,8.25,No,FAIL_MOMENTUM
2026-04-30,ULTRACEMCO,11591.0,47.55,22.4,5.63,Yes,FAIL_MOMENTUM
2026-04-30,UNITDSPR,1324.7,49.93,21.51,6.34,Yes,FAIL_MOMENTUM
2026-04-30,VEDL,272.15,16.62,25.91,65.77,Yes,FAIL_PULLBACK
2026-04-30,VOLTAS,1432.6,52.49,24.14,6.85,Yes,FAIL_CANDLE
2026-04-30,WIPRO,200.85,48.31,19.63,2.71,No,FAIL_MOMENTUM
2026-04-30,ZEEL,89.99,59.96,31.62,4.62,No,FAIL_UNKNOWN
2026-04-30,ABB,7218.5,63.89,34.08,7.34,No,FAIL_VOLUME
2026-04-30,ADANIENSOL,1348.85,67.21,35.51,7.84,Yes,FAIL_RSI
2026-04-30,ADANIENT,2411.5,74.89,40.73,1.32,Yes,FAIL_PULLBACK
2026-04-30,ADANIGREEN,1231.9,77.52,41.14,3.15,No,FAIL_PULLBACK
2026-04-30,ADANIPORTS,1671.6,73.64,25.22,0.32,Yes,FAIL_PULLBACK
2026-04-30,ADANIPOWER,222.68,82.93,43.96,1.57,Yes,FAIL_PULLBACK
2026-04-30,AMBUJACEM,443.9,46.83,19.71,5.31,Yes,FAIL_TREND
2026-04-30,APOLLOHOSP,7634.0,51.45,10.75,3.1,Yes,FAIL_PULLBACK
2026-04-30,APOLLOTYRE,407.5,35.99,17.59,9.29,Yes,FAIL_TREND
2026-04-30,ASHOKLEY,162.48,39.97,18.76,10.43,Yes,FAIL_TREND
2026-04-30,ASIANPAINT,2450.0,56.54,29.65,5.11,Yes,FAIL_UNKNOWN
2026-04-30,ASTRAL,1532.0,41.81,8.9,6.2,No,FAIL_TREND
2026-04-30,ATGL,633.85,61.8,41.34,7.45,No,FAIL_VOLUME
2026-04-30,AUBANK,1014.75,57.57,23.61,6.0,No,FAIL_VOLUME
2026-04-30,AUROPHARMA,1388.7,57.93,19.05,4.85,No,FAIL_VOLUME
2026-04-30,AXISBANK,1271.9,42.77,20.01,8.56,Yes,FAIL_TREND
2026-04-30,BAJAJ-AUTO,10030.0,63.61,17.17,0.14,Yes,FAIL_PULLBACK
2026-04-30,BAJAJFINSV,1744.2,42.47,19.72,6.23,Yes,FAIL_TREND
2026-04-30,BAJFINANCE,938.55,58.1,17.39,3.74,Yes,FAIL_MOMENTUM
2026-04-30,BANDHANBNK,201.08,74.13,21.97,1.64,No,FAIL_PULLBACK
2026-04-30,BANKBARODA,263.87,38.74,21.78,7.82,Yes,FAIL_TREND
2026-04-30,BANKINDIA,139.92,39.13,19.56,9.34,No,FAIL_TREND
2026-04-30,BEL,431.8,44.73,11.85,7.02,Yes,FAIL_TREND
2026-04-30,BERGEPAINT,473.85,60.68,25.46,3.3,Yes,FAIL_PULLBACK
2026-04-30,BHARATFORG,1900.0,61.68,21.61,2.56,Yes,FAIL_PULLBACK
2026-04-30,BHARTIARTL,1888.0,58.18,28.4,0.94,Yes,FAIL_MOMENTUM
2026-04-30,BHEL,352.5,76.47,40.2,1.56,Yes,FAIL_PULLBACK
2026-04-30,BIOCON,359.3,48.45,25.98,2.42,No,FAIL_TREND
2026-04-30,BPCL,300.7,44.28,18.24,6.06,Yes,FAIL_TREND
2026-04-30,BRITANNIA,5723.5,51.88,15.79,3.38,No,FAIL_TREND
2026-04-30,CANBK,134.82,42.75,13.95,8.22,Yes,FAIL_TREND
2026-04-30,CHOLAFIN,1570.0,53.8,17.0,1.53,Yes,FAIL_MOMENTUM
2026-04-30,CIPLA,1308.0,60.42,31.22,1.64,No,FAIL_MOMENTUM
2026-04-30,COALINDIA,481.55,68.85,21.87,1.97,Yes,FAIL_PULLBACK
2026-04-30,COFORGE,1196.4,45.83,21.95,9.98,No,FAIL_TREND
2026-04-30,COLPAL,2097.1,56.68,25.59,4.25,No,FAIL_VOLUME
2026-04-30,CONCOR,509.6,60.87,29.5,2.37,Yes,FAIL_PULLBACK
2026-04-30,COROMANDEL,1995.7,44.7,13.31,4.51,Yes,FAIL_TREND
2026-04-30,CROMPTON,271.61,62.52,20.76,3.3,No,FAIL_PULLBACK
2026-04-30,CUMMINSIND,5282.1,65.91,23.71,0.8,No,FAIL_PULLBACK
2026-04-30,DABUR,442.0,47.37,22.85,4.95,Yes,FAIL_TREND
2026-04-30,DALBHARAT,1904.0,46.14,18.46,5.01,No,FAIL_TREND
2026-04-30,DELHIVERY,466.0,59.7,17.99,2.59,No,FAIL_PULLBACK
2026-04-30,DIVISLAB,6511.5,66.79,25.82,0.58,Yes,FAIL_PULLBACK
2026-04-30,DIXON,11200.0,55.98,14.7,3.41,No,FAIL_PULLBACK
2026-04-30,DLF,587.6,53.32,14.61,4.42,Yes,FAIL_TREND
2026-04-30,DRREDDY,1323.6,59.68,28.61,3.8,No,FAIL_VOLUME
2026-04-30,EICHERMOT,7094.5,49.18,13.24,2.76,Yes,FAIL_TREND
2026-04-30,FEDERALBNK,287.35,52.41,19.88,4.76,Yes,FAIL_UNKNOWN
2026-04-30,GAIL,163.67,62.77,26.24,2.55,No,FAIL_PULLBACK
2026-04-30,GODREJCP,1066.65,45.63,19.02,7.09,Yes,FAIL_TREND
2026-04-30,GODREJPROP,1835.1,62.56,18.76,2.59,Yes,FAIL_PULLBACK
2026-04-30,GRASIM,2794.9,58.27,16.38,1.87,Yes,FAIL_PULLBACK
2026-04-30,GUJGASLTD,380.15,59.45,25.48,3.27,No,FAIL_MOMENTUM
2026-04-30,HAL,4340.3,62.86,25.6,1.65,Yes,FAIL_PULLBACK
2026-04-30,HAVELLS,1240.1,43.09,11.5,12.09,No,FAIL_TREND
2026-04-30,HCLTECH,1199.6,30.13,31.63,16.15,No,FAIL_TREND
2026-04-30,HDFCBANK,773.65,41.7,25.76,5.06,Yes,FAIL_TREND
2026-04-30,HDFCLIFE,586.75,39.9,24.78,6.12,Yes,FAIL_TREND
2026-04-30,HEROMOTOCO,5098.0,45.45,18.86,4.14,No,FAIL_TREND
2026-04-30,HINDALCO,1033.5,58.82,26.87,4.31,No,FAIL_VOLUME
2026-04-30,HINDUNILVR,2251.5,52.27,27.76,6.5,Yes,FAIL_CANDLE
2026-04-30,ICICIBANK,1264.9,40.52,20.85,9.2,Yes,FAIL_TREND
2026-04-30,ICICIGI,1764.1,41.94,18.71,7.58,Yes,FAIL_TREND
2026-04-30,ICICIPRULI,513.35,34.38,27.1,9.14,Yes,FAIL_TREND
2026-04-30,IDBI,76.1,46.87,25.9,4.76,No,FAIL_TREND
2026-04-30,IDEA,10.21,64.12,21.23,3.22,No,FAIL_MOMENTUM
2026-04-30,IDFCFIRSTB,69.83,57.31,21.12,1.86,No,FAIL_MOMENTUM
2026-04-30,INDHOTEL,638.35,49.99,15.32,4.55,No,FAIL_TREND
2026-04-30,INDIGO,4298.2,42.94,14.64,9.48,Yes,FAIL_TREND
2026-04-30,INDUSINDBK,918.75,63.62,20.03,0.68,No,FAIL_PULLBACK
2026-04-30,INDUSTOWER,409.85,42.82,20.82,2.84,No,FAIL_TREND
2026-04-30,INFY,1183.0,36.17,22.68,10.94,No,FAIL_TREND
2026-04-30,IRCTC,540.75,47.1,15.51,5.14,No,FAIL_TREND
2026-04-30,IRFC,104.47,57.09,23.24,3.61,No,FAIL_MOMENTUM
2026-04-30,ITC,315.0,61.08,19.15,0.79,No,FAIL_MOMENTUM
2026-04-30,JINDALSTEL,1222.5,50.43,19.06,6.41,No,FAIL_VOLUME
2026-04-30,JIOFIN,246.81,52.76,16.55,3.96,No,FAIL_TREND
2026-04-30,JSWENERGY,562.45,62.23,18.02,3.96,No,FAIL_UNKNOWN
2026-04-30,JSWSTEEL,1264.5,59.13,19.67,3.24,No,FAIL_PULLBACK
2026-04-30,JUBLFOOD,479.3,53.62,17.25,3.9,No,FAIL_TREND
2026-04-30,KOTAKBANK,384.2,54.87,16.76,0.48,Yes,FAIL_TREND
2026-04-30,LAURUSLABS,1103.25,54.86,16.94,3.63,Yes,FAIL_CANDLE
2026-04-30,LICHSGFIN,554.05,59.16,17.2,2.55,No,FAIL_PULLBACK
2026-04-30,LICI,799.0,47.33,16.1,5.56,Yes,FAIL_TREND
2026-04-30,LODHA,897.1,58.79,23.58,2.64,No,FAIL_MOMENTUM
2026-04-30,LT,4023.3,54.79,13.29,2.89,Yes,FAIL_PULLBACK
2026-04-30,LUPIN,2306.0,49.62,9.03,3.15,Yes,FAIL_PULLBACK
2026-04-30,M&M,3103.0,46.77,13.84,4.88,Yes,FAIL_TREND
2026-04-30,M&MFIN,311.05,50.59,23.86,6.03,No,FAIL_TREND
2026-04-30,MARICO,775.0,55.41,15.6,2.39,Yes,FAIL_PULLBACK
2026-04-30,MARUTI,13309.0,50.62,19.26,2.48,Yes,FAIL_TREND
2026-04-30,MAXHEALTH,994.15,50.03,19.91,3.4,Yes,FAIL_TREND
2026-04-30,MUTHOOTFIN,3425.0,48.17,14.1,6.06,Yes,FAIL_TREND
2026-04-30,NAUKRI,971.95,40.08,18.06,10.08,No,FAIL_TREND
2026-04-30,NESTLEIND,1462.0,80.72,43.91,0.54,No,FAIL_PULLBACK
2026-04-30,NTPC,399.95,59.16,22.17,3.49,No,FAIL_PULLBACK
2026-04-30,ONGC,299.35,69.13,36.33,2.65,No,FAIL_PULLBACK
2026-04-30,PAYTM,1096.0,47.41,20.18,7.2,No,FAIL_TREND
2026-04-30,PERSISTENT,4802.0,36.84,26.62,12.89,No,FAIL_TREND
2026-04-30,PETRONET,277.94,53.59,11.39,1.61,Yes,FAIL_MOMENTUM
2026-04-30,PIDILITIND,1380.9,51.19,16.86,3.08,Yes,FAIL_TREND
2026-04-30,PIIND,3069.8,55.8,15.3,3.53,No,FAIL_MOMENTUM
2026-04-30,PNB,109.47,43.54,17.92,5.3,Yes,FAIL_TREND
2026-04-30,POLYCAB,8098.0,58.68,22.67,2.88,Yes,FAIL_PULLBACK
2026-04-30,POWERGRID,319.0,64.59,27.71,1.83,Yes,FAIL_PULLBACK
2026-04-30,RECLTD,354.65,48.8,18.95,8.47,Yes,FAIL_PULLBACK
2026-04-30,RELIANCE,1435.0,62.25,19.53,0.05,Yes,FAIL_MOMENTUM
2026-04-30,SAIL,184.72,73.31,33.14,2.32,Yes,FAIL_PULLBACK
2026-04-30,SBICARD,645.15,37.75,17.49,7.89,No,FAIL_TREND
2026-04-30,SBILIFE,1820.3,41.68,21.3,8.51,No,FAIL_TREND
2026-04-30,SBIN,1072.0,47.49,20.21,4.37,Yes,FAIL_TREND
2026-04-30,SIEMENS,3816.8,68.35,35.33,2.16,Yes,FAIL_PULLBACK
2026-04-30,SUNPHARMA,1813.3,63.57,21.32,0.02,No,FAIL_MOMENTUM
2026-04-30,SYNGENE,468.5,65.53,22.88,9.65,Yes,FAIL_MOMENTUM
2026-04-30,TATACONSUM,1148.7,57.76,25.03,4.04,Yes,FAIL_CANDLE
2026-04-30,TATASTEEL,211.39,57.79,17.8,3.14,No,FAIL_PULLBACK
2026-04-30,TCS,2474.0,46.12,19.94,5.36,No,FAIL_TREND
2026-04-30,TECHM,1477.2,55.66,19.09,3.53,No,FAIL_MOMENTUM
2026-04-30,TITAN,4384.9,52.62,14.41,3.61,Yes,FAIL_CANDLE
2026-04-30,TORNTPHARM,4183.1,50.7,14.71,2.3,No,FAIL_PULLBACK
2026-04-30,TRENT,4149.0,56.44,31.17,7.76,No,FAIL_CANDLE
2026-04-30,TVSMOTOR,3492.4,43.79,16.12,8.29,No,FAIL_TREND
2026-04-30,ULTRACEMCO,11599.0,47.72,22.4,5.56,Yes,FAIL_TREND
2026-04-30,UNITDSPR,1326.0,50.14,21.51,6.25,Yes,FAIL_TREND
2026-04-30,VEDL,272.7,16.64,25.91,65.7,Yes,FAIL_TREND
2026-04-30,VOLTAS,1432.5,52.47,24.14,6.85,Yes,FAIL_CANDLE
2026-04-30,WIPRO,201.1,48.66,19.63,2.59,No,FAIL_TREND
2026-04-30,ZEEL,89.8,59.59,31.62,4.82,No,FAIL_UNKNOWN
2026-04-30,ABB,7259.0,65.14,34.08,6.82,No,FAIL_RSI
2026-04-30,ADANIENSOL,1344.95,66.6,35.51,8.11,Yes,FAIL_PULLBACK
2026-04-30,ADANIENT,2410.5,74.75,40.73,1.36,Yes,FAIL_PULLBACK
2026-04-30,ADANIGREEN,1231.0,77.27,41.14,3.22,No,FAIL_PULLBACK
2026-04-30,ADANIPORTS,1675.5,73.95,25.22,0.09,Yes,FAIL_PULLBACK
2026-04-30,ADANIPOWER,222.08,82.74,43.96,1.84,Yes,FAIL_PULLBACK
2026-04-30,AMBUJACEM,443.95,46.85,19.71,5.3,Yes,FAIL_TREND
2026-04-30,APOLLOHOSP,7650.0,52.2,10.75,2.9,Yes,FAIL_PULLBACK
2026-04-30,APOLLOTYRE,409.0,36.62,17.59,8.96,Yes,FAIL_TREND
2026-04-30,ASHOKLEY,162.55,40.02,18.76,10.39,Yes,FAIL_TREND
2026-04-30,ASIANPAINT,2450.0,56.54,29.65,5.11,Yes,FAIL_UNKNOWN
2026-04-30,ASTRAL,1534.4,42.13,8.9,6.06,No,FAIL_TREND
2026-04-30,ATGL,634.9,62.13,41.34,7.3,No,FAIL_VOLUME
2026-04-30,AUBANK,1013.35,57.2,23.61,6.13,No,FAIL_VOLUME
2026-04-30,AUROPHARMA,1385.6,57.1,19.05,5.06,No,FAIL_VOLUME
2026-04-30,AXISBANK,1275.5,43.34,20.01,8.3,Yes,FAIL_TREND
2026-04-30,BAJAJ-AUTO,10039.0,63.77,17.17,0.06,Yes,FAIL_PULLBACK
2026-04-30,BAJAJFINSV,1741.7,42.15,19.72,6.36,Yes,FAIL_TREND
2026-04-30,BAJFINANCE,939.7,58.35,17.39,3.62,Yes,FAIL_MOMENTUM
2026-04-30,BANDHANBNK,201.0,74.1,21.97,1.68,No,FAIL_PULLBACK
2026-04-30,BANKBARODA,264.1,38.91,21.78,7.74,Yes,FAIL_TREND
2026-04-30,BANKINDIA,139.94,39.15,19.56,9.33,No,FAIL_TREND
2026-04-30,BEL,431.8,44.73,11.85,7.02,Yes,FAIL_TREND
2026-04-30,BERGEPAINT,471.0,59.44,25.46,3.88,Yes,FAIL_SETUP
2026-04-30,BHARATFORG,1890.0,60.03,21.61,3.07,Yes,FAIL_PULLBACK
2026-04-30,BHARTIARTL,1891.0,58.7,28.4,0.79,Yes,FAIL_MOMENTUM
2026-04-30,BHEL,352.4,76.44,40.2,1.59,Yes,FAIL_PULLBACK
2026-04-30,BIOCON,358.65,47.99,25.98,2.59,No,FAIL_TREND
2026-04-30,BPCL,301.7,44.94,18.24,5.75,Yes,FAIL_TREND
2026-04-30,BRITANNIA,5729.0,52.17,15.79,3.29,No,FAIL_TREND
2026-04-30,CANBK,134.7,42.59,13.95,8.3,Yes,FAIL_TREND
2026-04-30,CHOLAFIN,1570.5,53.86,17.0,1.5,Yes,FAIL_MOMENTUM
2026-04-30,CIPLA,1305.0,59.53,31.22,1.86,No,FAIL_MOMENTUM
2026-04-30,COALINDIA,481.6,68.87,21.87,1.96,Yes,FAIL_PULLBACK
2026-04-30,COFORGE,1197.1,45.92,21.95,9.92,No,FAIL_TREND
2026-04-30,COLPAL,2100.0,57.07,25.59,4.11,No,FAIL_VOLUME
2026-04-30,CONCOR,508.15,59.99,29.5,2.64,Yes,FAIL_PULLBACK
2026-04-30,COROMANDEL,1994.8,44.61,13.31,4.55,Yes,FAIL_TREND
2026-04-30,CROMPTON,270.8,61.87,20.76,3.59,No,FAIL_VOLUME
2026-04-30,CUMMINSIND,5269.8,65.07,23.71,1.03,No,FAIL_PULLBACK
2026-04-30,DABUR,442.95,47.85,22.85,4.74,Yes,FAIL_TREND
2026-04-30,DALBHARAT,1905.9,46.34,18.46,4.91,No,FAIL_TREND
2026-04-30,DELHIVERY,467.0,60.24,17.99,2.38,No,FAIL_PULLBACK
2026-04-30,DIVISLAB,6508.0,66.52,25.82,0.63,Yes,FAIL_PULLBACK
2026-04-30,DIXON,11220.0,56.36,14.7,3.23,No,FAIL_PULLBACK
2026-04-30,DLF,587.15,53.14,14.61,4.5,Yes,FAIL_TREND
2026-04-30,DRREDDY,1325.0,59.99,28.61,3.7,No,FAIL_VOLUME
2026-04-30,EICHERMOT,7110.0,49.64,13.24,2.55,Yes,FAIL_TREND
2026-04-30,FEDERALBNK,287.6,52.64,19.88,4.67,Yes,FAIL_UNKNOWN
2026-04-30,GAIL,163.72,62.88,26.24,2.52,No,FAIL_PULLBACK
2026-04-30,GODREJCP,1069.9,46.29,19.02,6.8,Yes,FAIL_TREND
2026-04-30,GODREJPROP,1832.0,62.11,18.76,2.75,Yes,FAIL_PULLBACK
2026-04-30,GRASIM,2794.0,58.14,16.38,1.9,Yes,FAIL_PULLBACK
2026-04-30,GUJGASLTD,380.95,59.95,25.48,3.07,No,FAIL_MOMENTUM
2026-04-30,HAL,4330.0,62.03,25.6,1.88,Yes,FAIL_PULLBACK
2026-04-30,HAVELLS,1243.0,43.51,11.5,11.89,No,FAIL_TREND
2026-04-30,HCLTECH,1201.4,30.43,31.63,16.02,No,FAIL_TREND
2026-04-30,HDFCBANK,774.75,41.99,25.76,4.93,Yes,FAIL_TREND
2026-04-30,HDFCLIFE,589.0,40.58,24.78,5.76,Yes,FAIL_TREND
2026-04-30,HEROMOTOCO,5110.0,45.91,18.86,3.91,No,FAIL_TREND
2026-04-30,HINDALCO,1037.0,59.77,26.87,3.98,No,FAIL_VOLUME
2026-04-30,HINDUNILVR,2254.0,52.56,27.76,6.4,Yes,FAIL_CANDLE
2026-04-30,ICICIBANK,1265.7,40.65,20.85,9.15,Yes,FAIL_TREND
2026-04-30,ICICIGI,1761.0,41.42,18.71,7.74,Yes,FAIL_TREND
2026-04-30,ICICIPRULI,513.5,34.43,27.1,9.12,Yes,FAIL_TREND
2026-04-30,IDBI,76.0,46.65,25.9,4.88,No,FAIL_TREND
2026-04-30,IDEA,10.18,63.3,21.23,3.51,No,FAIL_MOMENTUM
2026-04-30,IDFCFIRSTB,69.75,57.05,21.12,1.97,No,FAIL_MOMENTUM
2026-04-30,INDHOTEL,638.45,50.03,15.32,4.54,No,FAIL_TREND
2026-04-30,INDIGO,4300.0,43.0,14.64,9.44,Yes,FAIL_TREND
2026-04-30,INDUSINDBK,920.0,63.8,20.03,0.54,No,FAIL_PULLBACK
2026-04-30,INDUSTOWER,410.4,43.13,20.82,2.71,No,FAIL_TREND
2026-04-30,INFY,1182.6,36.09,22.68,10.97,No,FAIL_TREND
2026-04-30,IRCTC,541.5,47.46,15.51,5.01,No,FAIL_TREND
2026-04-30,IRFC,104.69,57.69,23.24,3.4,No,FAIL_MOMENTUM
2026-04-30,ITC,315.2,61.35,19.15,0.72,No,FAIL_MOMENTUM
2026-04-30,JINDALSTEL,1229.9,51.89,19.06,5.84,No,FAIL_VOLUME
2026-04-30,JIOFIN,247.18,53.07,16.55,3.82,No,FAIL_TREND
2026-04-30,JSWENERGY,560.5,61.71,18.02,4.29,No,FAIL_UNKNOWN
2026-04-30,JSWSTEEL,1262.9,58.69,19.67,3.36,No,FAIL_PULLBACK
2026-04-30,JUBLFOOD,479.0,53.49,17.25,3.96,No,FAIL_TREND
2026-04-30,KOTAKBANK,383.75,54.55,16.76,0.8,Yes,FAIL_TREND
2026-04-30,LAURUSLABS,1106.45,55.59,16.94,3.35,Yes,FAIL_PULLBACK
2026-04-30,LICHSGFIN,554.8,59.52,17.2,2.42,No,FAIL_PULLBACK
2026-04-30,LICI,799.0,47.33,16.1,5.56,Yes,FAIL_TREND
2026-04-30,LODHA,893.55,58.03,23.58,3.03,No,FAIL_MOMENTUM
2026-04-30,LT,4021.0,54.65,13.29,2.94,Yes,FAIL_PULLBACK
2026-04-30,LUPIN,2312.3,50.85,9.03,2.89,Yes,FAIL_PULLBACK
2026-04-30,M&M,3094.2,46.26,13.84,5.15,Yes,FAIL_TREND
2026-04-30,M&MFIN,311.45,50.8,23.86,5.91,No,FAIL_TREND
2026-04-30,MARICO,776.2,56.11,15.6,2.24,Yes,FAIL_PULLBACK
2026-04-30,MARUTI,13320.0,50.82,19.26,2.4,Yes,FAIL_TREND
2026-04-30,MAXHEALTH,992.0,49.24,19.91,3.61,Yes,FAIL_TREND
2026-04-30,MUTHOOTFIN,3432.0,48.63,14.1,5.87,Yes,FAIL_TREND
2026-04-30,NAUKRI,970.1,39.77,18.06,10.25,No,FAIL_TREND
2026-04-30,NESTLEIND,1463.8,81.32,43.91,0.42,No,FAIL_PULLBACK
2026-04-30,NTPC,399.9,59.11,22.17,3.5,No,FAIL_PULLBACK
2026-04-30,ONGC,298.8,68.21,36.33,2.83,No,FAIL_PULLBACK
2026-04-30,PAYTM,1095.95,47.4,20.18,7.2,No,FAIL_TREND
2026-04-30,PERSISTENT,4804.0,36.9,26.62,12.85,No,FAIL_TREND
2026-04-30,PETRONET,279.0,54.55,11.39,1.24,Yes,FAIL_MOMENTUM
2026-04-30,PIDILITIND,1378.1,50.59,16.86,3.28,Yes,FAIL_TREND
2026-04-30,PIIND,3080.0,56.86,15.3,3.21,No,FAIL_MOMENTUM
2026-04-30,PNB,109.5,43.59,17.92,5.28,Yes,FAIL_TREND
2026-04-30,POLYCAB,8088.5,58.38,22.67,3.0,Yes,FAIL_PULLBACK
2026-04-30,POWERGRID,319.0,64.59,27.71,1.83,Yes,FAIL_PULLBACK
2026-04-30,RECLTD,355.2,49.11,18.95,8.32,Yes,FAIL_PULLBACK
2026-04-30,RELIANCE,1436.0,62.39,19.56,0.07,Yes,FAIL_MOMENTUM
2026-04-30,SAIL,184.95,73.81,33.14,2.19,Yes,FAIL_PULLBACK
2026-04-30,SBICARD,645.0,37.71,17.49,7.91,No,FAIL_TREND
2026-04-30,SBILIFE,1820.0,41.63,21.3,8.52,No,FAIL_TREND
2026-04-30,SBIN,1071.95,47.47,20.21,4.37,Yes,FAIL_TREND
2026-04-30,SIEMENS,3825.0,68.65,35.33,1.95,Yes,FAIL_PULLBACK
2026-04-30,SUNPHARMA,1810.0,63.24,21.34,0.28,No,FAIL_MOMENTUM
2026-04-30,SYNGENE,468.05,65.43,22.88,9.74,Yes,FAIL_MOMENTUM
2026-04-30,TATACONSUM,1147.7,57.46,25.03,4.12,Yes,FAIL_CANDLE
2026-04-30,TATASTEEL,211.4,57.81,17.8,3.13,No,FAIL_PULLBACK
2026-04-30,TCS,2474.8,46.2,19.94,5.33,No,FAIL_TREND
2026-04-30,TECHM,1473.8,55.23,19.09,3.75,No,FAIL_MOMENTUM
2026-04-30,TITAN,4388.0,52.84,14.41,3.54,Yes,FAIL_CANDLE
2026-04-30,TORNTPHARM,4192.1,51.4,14.71,2.09,No,FAIL_PULLBACK
2026-04-30,TRENT,4148.0,56.39,31.17,7.78,No,FAIL_CANDLE
2026-04-30,TVSMOTOR,3492.0,43.77,16.12,8.3,No,FAIL_TREND
2026-04-30,ULTRACEMCO,11597.0,47.67,22.4,5.58,Yes,FAIL_TREND
2026-04-30,UNITDSPR,1328.0,50.48,21.51,6.11,Yes,FAIL_TREND
2026-04-30,VEDL,273.0,16.64,25.91,65.66,Yes,FAIL_TREND
2026-04-30,VOLTAS,1438.0,53.18,24.14,6.5,Yes,FAIL_CANDLE
2026-04-30,WIPRO,201.2,48.8,19.63,2.54,No,FAIL_TREND
2026-04-30,ZEEL,89.98,59.94,31.62,4.63,No,FAIL_UNKNOWN
2026-04-30,ABB,7230.0,64.37,34.08,7.2,No,FAIL_VOLUME
2026-04-30,ADANIENSOL,1342.25,66.18,35.51,8.29,Yes,FAIL_PULLBACK
2026-04-30,ADANIENT,2408.4,74.44,40.73,1.45,Yes,FAIL_PULLBACK
2026-04-30,ADANIGREEN,1227.15,76.23,41.14,3.52,No,FAIL_RSI
2026-04-30,ADANIPORTS,1657.3,71.88,25.22,1.17,Yes,FAIL_PULLBACK
2026-04-30,ADANIPOWER,221.85,82.67,43.96,1.94,Yes,FAIL_PULLBACK
2026-04-30,AMBUJACEM,444.2,46.96,19.71,5.25,Yes,FAIL_TREND
2026-04-30,APOLLOHOSP,7650.0,52.2,10.75,2.9,Yes,FAIL_PULLBACK
2026-04-30,APOLLOTYRE,408.4,36.37,17.59,9.09,Yes,FAIL_TREND
